lower,point,upper,actual,product,date
85.98245647197545,108.24221379650075,133.1811684120233,109.0,Camarao 36/40 200G,2025-02-16
46.91789304936964,60.01219444543028,88.25418064429901,55.0,Camarao 36/40 200G,2025-02-17
41.652223735768956,54.56410195345322,79.13868125010205,85.0,Camarao 36/40 200G,2025-02-18
54.25371258086287,70.11587650399673,84.78804594463719,87.0,Camarao 36/40 200G,2025-02-19
50.15733966763593,72.22619924713604,102.63882067734592,80.0,Camarao 36/40 200G,2025-02-20
63.149019285603366,90.62974921591433,110.13184816092362,82.0,Camarao 36/40 200G,2025-02-21
70.30661870362499,98.97403625573001,119.95405070602463,93.0,Camarao 36/40 200G,2025-02-22
90.21529793033702,111.25077118392448,131.67428095584248,105.0,Camarao 36/40 200G,2025-02-23
42.649062997727164,60.274870455117956,91.97583045628241,64.0,Camarao 36/40 200G,2025-02-24
46.13804741354946,57.66860839781562,77.37989184900826,67.0,Camarao 36/40 200G,2025-02-25
53.83038207802141,72.05355365846953,82.58129502727645,52.0,Camarao 36/40 200G,2025-02-26
42.78701218993377,60.58569306584746,78.29560218280992,58.0,Camarao 36/40 200G,2025-02-27
52.62791017698883,74.22701088626349,92.25021638908784,105.0,Camarao 36/40 200G,2025-02-28
80.10796960918906,106.13813417462833,137.62114011134818,113.0,Camarao 36/40 200G,2025-03-01
86.68549313223947,104.67968987156918,127.17896297869892,130.0,Camarao 36/40 200G,2025-03-02
51.115357976630214,58.87562104424936,104.95652138878151,161.0,Camarao 36/40 200G,2025-03-03
54.04900524531464,62.61965882966271,115.37903175902747,151.0,Camarao 36/40 200G,2025-03-04
50.264342977194964,71.81355990822235,122.75310672765127,136.0,Camarao 36/40 200G,2025-03-05
53.57545179445177,80.09127642996414,123.2752339223038,101.0,Camarao 36/40 200G,2025-03-06
88.21567669526193,108.98501019946661,119.06725001515547,114.0,Camarao 36/40 200G,2025-03-07
90.95219012004006,117.29367534792635,134.18751899892536,138.0,Camarao 36/40 200G,2025-03-08
100.40541329093577,117.96887509123258,141.13908454070219,89.0,Camarao 36/40 200G,2025-03-09
82.3010313994364,86.78490907037332,101.18357472214734,84.0,Camarao 36/40 200G,2025-03-10
78.42665181093315,85.0256744465159,94.06000887966941,66.0,Camarao 36/40 200G,2025-03-11
67.41114261356071,77.98139754026138,90.957981315699,75.0,Camarao 36/40 200G,2025-03-12
79.35709376100374,89.81624901613365,92.52732875564409,76.0,Camarao 36/40 200G,2025-03-13
84.04466886328649,105.86719354981702,114.16282679034686,101.0,Camarao 36/40 200G,2025-03-14
97.7429840637544,117.05619873811142,129.3229305565979,87.0,Camarao 36/40 200G,2025-03-15
75.8999146733239,109.79956391235618,134.22136772959573,125.0,Camarao 36/40 200G,2025-03-16
72.14655794449642,70.53966858282284,84.59040277342584,0.0,Camarao 36/40 200G,2025-03-17
12.870739013462195,31.110030697447836,76.89298114608472,69.0,Camarao 36/40 200G,2025-03-18
62.77373609304065,74.52768420601105,86.87680782581432,71.0,Camarao 36/40 200G,2025-03-19
69.63032304534406,81.74175136794615,86.20713041886502,62.0,Camarao 36/40 200G,2025-03-20
72.49730478259328,97.88297564604845,95.2215620617259,92.0,Camarao 36/40 200G,2025-03-21
79.2661095463987,112.06222722144794,130.70889650194636,97.0,Camarao 36/40 200G,2025-03-22
97.36869562507813,118.13886945046154,134.81659886859686,105.0,Camarao 36/40 200G,2025-03-23
50.41916625312819,71.16313315315448,93.63326427118646,57.0,Camarao 36/40 200G,2025-03-24
42.37419562487313,55.95564203954971,76.66687146156427,58.0,Camarao 36/40 200G,2025-03-25
48.39638743327605,60.50280432519511,80.83847261955377,87.0,Camarao 36/40 200G,2025-03-26
55.24197960272312,79.30648687025813,103.32126371626224,64.0,Camarao 36/40 200G,2025-03-27
58.57448878642224,90.57568878095506,102.65709468370154,80.0,Camarao 36/40 200G,2025-03-28
85.04817433102117,106.4165252777353,129.3859292293073,94.0,Camarao 36/40 200G,2025-03-29
90.22325207196806,115.77228999481095,137.25134164663143,99.0,Camarao 36/40 200G,2025-03-30
35.40303457220655,63.46544777749787,84.34761334298193,66.0,Camarao 36/40 200G,2025-03-31
39.413170579627696,53.712883185991274,80.93520745583393,57.0,Camarao 36/40 200G,2025-04-01
52.908497016376984,57.02912785614902,72.30769985183852,61.0,Camarao 36/40 200G,2025-04-02
41.60855725587558,53.54465800723047,82.89556893191157,65.0,Camarao 36/40 200G,2025-04-03
57.05171289341455,79.62632745424136,93.24104317462786,70.0,Camarao 36/40 200G,2025-04-04
68.90489737435962,98.16293660450388,108.41331138213896,75.0,Camarao 36/40 200G,2025-04-05
80.74662091902692,99.56970995514487,113.39032811197386,107.0,Camarao 36/40 200G,2025-04-06
49.44261681579404,54.227931509835294,87.00582820256652,43.0,Camarao 36/40 200G,2025-04-07
34.04629543688351,48.113240399535314,67.66537097388043,64.0,Camarao 36/40 200G,2025-04-08
42.24738163120012,58.853192736828746,73.7286673496607,84.0,Camarao 36/40 200G,2025-04-09
52.62327389954989,70.54979280137914,80.59922581638536,74.0,Camarao 36/40 200G,2025-04-10
58.60273075098605,87.47545071849093,105.29890385679673,68.0,Camarao 36/40 200G,2025-04-11
54.744376720777616,90.8575026653655,98.71772913991909,102.0,Camarao 36/40 200G,2025-04-12
86.18890638290682,111.83821063791602,127.53011182164752,91.0,Camarao 36/40 200G,2025-04-13
47.75881447590874,58.80256470241498,81.4297541113782,78.0,Camarao 36/40 200G,2025-04-14
41.44013234736028,55.74046380543148,82.92466957033805,55.0,Camarao 36/40 200G,2025-04-15
46.05967604724614,60.691698614154596,81.0742201084038,82.0,Camarao 36/40 200G,2025-04-16
54.333732474494006,75.16535813220602,88.93622204193738,91.0,Camarao 36/40 200G,2025-04-17
58.14743356889714,84.75493020202026,126.2518536036236,161.0,Camarao 36/40 200G,2025-04-18
91.11466797784838,117.44219702139635,134.50567609742106,116.0,Camarao 36/40 200G,2025-04-19
82.19842695870227,105.78707354586108,126.0935812921057,155.0,Camarao 36/40 200G,2025-04-20
63.107614019589256,70.34889257777732,96.48415439039498,104.0,Camarao 36/40 200G,2025-04-21
51.28784778987499,59.7103731055887,88.06794721268534,73.0,Camarao 36/40 200G,2025-04-22
66.03523715787838,77.01173266227295,88.5785607468716,54.0,Camarao 36/40 200G,2025-04-23
53.01436647851137,62.53407591125659,71.2970439451116,85.0,Camarao 36/40 200G,2025-04-24
85.6834956073273,100.72051792047557,113.4403312333204,102.0,Camarao 36/40 200G,2025-04-25
92.79805635802602,115.40186617158797,129.37637606228952,89.0,Camarao 36/40 200G,2025-04-26
93.03069739161576,117.87773730921164,130.7470415929822,101.0,Camarao 36/40 200G,2025-04-27
78.99244109643276,77.1359338812019,88.99286298451108,62.0,Camarao 36/40 200G,2025-04-28
41.914025110212066,61.15558792654348,78.07548958332077,83.0,Camarao 36/40 200G,2025-04-29
47.5998057120494,69.29151914446061,92.18993103793447,75.0,Camarao 36/40 200G,2025-04-30
63.075783397570476,79.96218609206515,84.0095494336363,103.0,Camarao 36/40 200G,2025-05-01
79.77995549624323,105.61728760042052,128.1617113955746,97.0,Camarao 36/40 200G,2025-05-02
64.59209625058212,105.61761342124034,134.01044529897706,81.0,Camarao 36/40 200G,2025-05-03
76.92123824242726,106.36131709359515,124.09584879890637,88.0,Camarao 36/40 200G,2025-05-04
46.42854984947799,62.80941192042835,94.83166652461172,0.0,Camarao 36/40 200G,2025-05-05
13.180355612849722,32.15977836785685,71.1922681063305,42.0,Camarao 36/40 200G,2025-05-06
39.104194690704766,48.757562034151185,67.4824738557053,50.0,Camarao 36/40 200G,2025-05-07
53.778777556259556,64.3694960180383,71.76439770057813,46.0,Camarao 36/40 200G,2025-05-08
54.00621188463975,76.17807479692604,82.3592125124176,43.0,Camarao 36/40 200G,2025-05-09
49.73616523341666,66.21187758155001,74.88022540057953,101.0,Camarao 36/40 200G,2025-05-10
81.50326086537258,101.8853326563897,120.99516643789126,181.0,Camarao 36/40 200G,2025-05-11
46.92320943573782,64.18353422357782,89.52158117163896,50.0,Camarao 36/40 200G,2025-05-12
35.341594223873365,45.37646982182567,62.65192694677851,52.0,Camarao 36/40 200G,2025-05-13
38.363591654014634,52.247763380335634,65.94715316084593,43.0,Camarao 36/40 200G,2025-05-14
37.9886043704774,47.8808752418965,60.55390428847948,50.0,Camarao 36/40 200G,2025-05-15
43.165551701226136,64.12518090789014,72.18649048172847,63.0,Camarao 36/40 200G,2025-05-16
62.641567632373366,91.45954983201278,88.80313285184208,67.0,Camarao 36/40 200G,2025-05-17
73.99486051074454,90.19899751541705,90.27008598636213,87.0,Camarao 36/40 200G,2025-05-18
42.462223927691895,55.74515912925592,65.71249252251611,46.0,Camarao 36/40 200G,2025-05-19
34.741850337255514,45.669683568914465,61.17372277840492,50.0,Camarao 36/40 200G,2025-05-20
40.03010690892296,54.41752436852784,65.22987156826181,56.0,Camarao 36/40 200G,2025-05-21
47.98565845531706,58.742051927744285,72.64449091082592,56.0,Camarao 36/40 200G,2025-05-22
52.827915482277206,64.21658178634203,72.88312807240939,72.0,Camarao 36/40 200G,2025-05-23
59.580814781278136,76.77972275893121,90.90137281514669,79.0,Camarao 36/40 200G,2025-05-24
71.22912758235678,90.86947568486082,105.19680772552464,70.0,Camarao 36/40 200G,2025-05-25
43.496239494535104,54.115110228451854,71.43250238973113,41.0,Camarao 36/40 200G,2025-05-26
33.80498774706937,46.74864370327675,68.94086533471378,55.0,Camarao 36/40 200G,2025-05-27
46.99317716142529,52.5705539605825,72.23580075241908,45.0,Camarao 36/40 200G,2025-05-28
43.30558141127365,55.31698191016673,70.46517795540954,43.0,Camarao 36/40 200G,2025-05-29
44.90631968033567,61.87837527917769,78.65896351530674,53.0,Camarao 36/40 200G,2025-05-30
53.48614021847458,68.88688994500592,80.63764886386282,60.0,Camarao 36/40 200G,2025-05-31
55.11547754292397,66.95205572891743,76.23663671222204,65.0,Camarao 36/40 200G,2025-06-01
39.426996795232995,50.933252284359575,73.92183016853978,30.0,Camarao 36/40 200G,2025-06-02
24.586918544808146,40.85276804024105,59.01516810204195,38.0,Camarao 36/40 200G,2025-06-03
34.70409064254465,40.46827463474439,62.78403027193827,42.0,Camarao 36/40 200G,2025-06-04
35.36884352774652,42.79478149108881,61.58023914244173,38.0,Camarao 36/40 200G,2025-06-05
36.96603595928529,51.895663211575005,64.0251771702074,52.0,Camarao 36/40 200G,2025-06-06
39.620579821362334,58.99104484390153,63.863085321965464,88.0,Camarao 36/40 200G,2025-06-07
53.46510018966456,72.75381375456944,96.31090710172884,55.0,Camarao 36/40 200G,2025-06-08
34.306534527122594,44.47166863931331,69.11340699776092,30.0,Camarao 36/40 200G,2025-06-09
26.16919099664585,40.76680666824078,58.877618800421295,37.0,Camarao 36/40 200G,2025-06-10
31.95047561764993,43.01725966458981,54.56749958835134,36.0,Camarao 36/40 200G,2025-06-11
33.06086286276289,43.59776484812415,56.51800831963889,118.0,Camarao 36/40 200G,2025-06-12
51.72584673256316,71.58012824484335,104.38075176179193,55.0,Camarao 36/40 200G,2025-06-13
51.43484677394343,68.81065155325115,71.64976048045085,63.0,Camarao 36/40 200G,2025-06-14
47.433315324424754,70.68124774179348,76.75304233417626,49.0,Camarao 36/40 200G,2025-06-15
35.088534353197275,46.526984332793816,65.03517439245324,51.0,Camarao 36/40 200G,2025-06-16
36.88425156666192,45.99953301838723,67.52168108890348,46.0,Camarao 36/40 200G,2025-06-17
38.70851183325432,46.716882987539414,58.70614777336555,41.0,Camarao 36/40 200G,2025-06-18
54.51065056763315,53.658771765031666,61.3753076986952,54.0,Camarao 36/40 200G,2025-06-19
45.09519744513124,61.33384306617023,64.38214441591171,71.0,Camarao 36/40 200G,2025-06-20
48.92196144609198,72.84677716639051,78.3946662735777,60.0,Camarao 36/40 200G,2025-06-21
46.591964260079486,68.16776360450129,69.36223926030392,81.0,Camarao 36/40 200G,2025-06-22
40.718240668792966,54.04718632579906,72.72574931155813,43.0,Camarao 36/40 200G,2025-06-23
33.087540258312195,45.95606586044889,61.25629019899753,43.0,Camarao 36/40 200G,2025-06-24
35.48052977914632,46.638856156337525,58.629367550152736,35.0,Camarao 36/40 200G,2025-06-25
34.65433549172226,44.45260324497354,59.55901184365237,62.0,Camarao 36/40 200G,2025-06-26
44.505104127159086,63.275804969328505,75.76864218842354,52.0,Camarao 36/40 200G,2025-06-27
40.61807938729478,59.20108444944853,60.985789040553854,60.0,Camarao 36/40 200G,2025-06-28
49.38476915096465,61.83985261777872,66.12313107760708,58.0,Camarao 36/40 200G,2025-06-29
28.211530553995747,42.60738712795164,68.58176516494228,65.0,Camarao 36/40 200G,2025-06-30
38.17669834717385,46.7619583191806,67.57350138125656,32.0,Camarao 36/40 200G,2025-07-01
33.27832084981518,40.976545836240945,56.92880427197956,39.0,Camarao 36/40 200G,2025-07-02
34.2598180127372,42.242012979091975,58.9063164885265,31.0,Camarao 36/40 200G,2025-07-03
37.127718712468614,48.638866488815935,56.64475941205745,83.0,Camarao 36/40 200G,2025-07-04
47.26108729298805,74.24235937362663,83.1417476569272,50.0,Camarao 36/40 200G,2025-07-05
41.8194580522243,63.30225557010574,61.06169128042362,72.0,Camarao 36/40 200G,2025-07-06
43.37554336180293,51.65944043243206,67.90288718799276,0.0,Camarao 36/40 200G,2025-07-07
9.964883967627053,20.626404436258046,55.35125476695149,72.0,Camarao 36/40 200G,2025-07-08
41.391782905871246,54.40703920564904,76.28540635631805,53.0,Camarao 36/40 200G,2025-07-09
38.22834709422589,49.30689960637527,64.68562023877207,47.0,Camarao 36/40 200G,2025-07-10
46.799986366361,63.73728964983324,70.32560885987154,64.0,Camarao 36/40 200G,2025-07-11
48.084592759362046,73.1453253845317,74.66272627403016,59.0,Camarao 36/40 200G,2025-07-12
46.485523222780515,67.60146427482145,73.44774372608295,67.0,Camarao 36/40 200G,2025-07-13
35.244674760241246,57.25386333756851,73.87207539380537,44.0,Camarao 36/40 200G,2025-07-14
32.651674978226644,47.65911507109233,63.347119731222776,47.0,Camarao 36/40 200G,2025-07-15
33.35559053571786,53.90693732246098,63.31999929708548,0.0,Camarao 36/40 200G,2025-07-16
10.125664202584025,30.53348589810011,59.64113998465845,0.0,Camarao 36/40 200G,2025-07-17
12.812596003544073,33.111564754943245,61.11323751860591,0.0,Camarao 36/40 200G,2025-07-18
13.500449845067102,36.3863863447099,56.675368343522806,0.0,Camarao 36/40 200G,2025-07-19
12.548949360821966,34.83940814338281,57.87450288360189,0.0,Camarao 36/40 200G,2025-07-20
8.095408966867607,27.969901332207925,50.31238248756904,0.0,Camarao 36/40 200G,2025-07-21
9.6115832067034,28.567984675587596,55.92819187727487,0.0,Camarao 36/40 200G,2025-07-22
1.076415076313578,15.408500607742331,45.38496401683346,0.0,Camarao 36/40 200G,2025-07-23
1.1549895767372136,15.067535313565278,46.599688721459614,0.0,Camarao 36/40 200G,2025-07-24
1.5361085492309279,15.70565291781413,49.698189850506004,0.0,Camarao 36/40 200G,2025-07-25
1.455571581711515,17.26441351176824,57.09883875267933,0.0,Camarao 36/40 200G,2025-07-26
2.5126929621999765,17.359609918848175,52.04334072335104,0.0,Camarao 36/40 200G,2025-07-27
0.29613082744194374,18.296056786486364,52.45836648445924,0.0,Camarao 36/40 200G,2025-07-28
0.9989360324850066,18.077137617867926,52.4693033385571,0.0,Camarao 36/40 200G,2025-07-29
0.0,16.557146821505906,53.55828044948946,0.0,Camarao 36/40 200G,2025-07-30
0.1488857357401335,15.008693412670109,45.51454046075176,0.0,Camarao 36/40 200G,2025-07-31
1.136037547763481,11.518753728646336,48.750039656746445,0.0,Camarao 36/40 200G,2025-08-01
1.5172836865190364,12.835771460905473,49.57781339077139,0.0,Camarao 36/40 200G,2025-08-02
1.8439181258330306,13.069579845875113,58.358798663556435,0.0,Camarao 36/40 200G,2025-08-03
0.3785677395607733,15.17663992688681,46.26638726194952,0.0,Camarao 36/40 200G,2025-08-04
0.897426902354708,18.270289189623966,52.6715195988236,62.0,Camarao 36/40 200G,2025-08-05
32.349471009165626,58.98876430795248,75.45307370158756,50.0,Camarao 36/40 200G,2025-08-06
32.164636148081115,59.746515348723605,76.50818468102692,35.0,Camarao 36/40 200G,2025-08-07
32.84159148926414,58.263584414718636,63.243213472914476,66.0,Camarao 36/40 200G,2025-08-08
38.43831289918617,66.86498092745069,72.28774807797735,73.0,Camarao 36/40 200G,2025-08-09
39.42920447698607,70.18722495943842,92.90209923755259,111.0,Camarao 36/40 200G,2025-08-10
41.73239038556483,57.7272820379297,97.83889305658069,46.0,Camarao 36/40 200G,2025-08-11
33.53431643201836,46.16449885111462,68.66379734441637,52.0,Camarao 36/40 200G,2025-08-12
37.46262228480232,47.66658493268616,69.67575571802394,44.0,Camarao 36/40 200G,2025-08-13
37.23279279828083,47.72892755905805,68.3356852594662,54.0,Camarao 36/40 200G,2025-08-14
46.17233914360547,63.448438802673195,72.33770099925435,73.0,Camarao 36/40 200G,2025-08-15
55.449877957313035,85.57350885611834,107.2594066460289,74.0,Camarao 36/40 200G,2025-08-16
74.63050996120622,91.97784898074215,105.93901736090879,66.0,Camarao 36/40 200G,2025-08-17
40.251267182173166,55.05015593428071,72.28826235746278,32.0,Camarao 36/40 200G,2025-08-18
31.511139890407918,43.602445437055685,61.83004407265773,42.0,Camarao 36/40 200G,2025-08-19
34.06711267726584,44.69128657626801,62.86848122013744,52.0,Camarao 36/40 200G,2025-08-20
37.214128257228204,50.86280089050554,66.83138176364052,50.0,Camarao 36/40 200G,2025-08-21
40.95298851585601,56.92324864813614,71.37615417625219,64.0,Camarao 36/40 200G,2025-08-22
45.413352491056884,69.6667537681783,67.37737246976273,83.0,Camarao 36/40 200G,2025-08-23
54.50635513975362,75.34276363833109,90.54456645191722,69.0,Camarao 36/40 200G,2025-08-24
38.70772149244907,49.80990043957439,70.07513589536518,37.0,Camarao 36/40 200G,2025-08-25
34.05174037751981,47.54348125059639,62.64576944148562,48.0,Camarao 36/40 200G,2025-08-26
38.03080539715082,51.767424769709535,65.36646389002468,56.0,Camarao 36/40 200G,2025-08-27
42.656653830202224,54.94834347713274,68.82873071052757,51.0,Camarao 36/40 200G,2025-08-28
42.67397706229419,60.862582814083254,69.28239676074166,63.0,Camarao 36/40 200G,2025-08-29
54.16017134721779,79.34719362107366,80.03350406462545,58.0,Camarao 36/40 200G,2025-08-30
47.511086969457914,66.80233811733764,73.71101807884865,70.0,Camarao 36/40 200G,2025-08-31
41.93319551034875,53.7520062977794,75.55826564373352,36.0,Camarao 36/40 200G,2025-09-01
32.789413728519136,41.36699859005378,63.32744768954368,43.0,Camarao 36/40 200G,2025-09-02
34.106796613423114,41.216277142777386,59.58683607525407,41.0,Camarao 36/40 200G,2025-09-03
34.70133403391917,44.815800768681164,60.95424652511105,39.0,Camarao 36/40 200G,2025-09-04
39.40048184524532,54.16691268353987,59.45537379071434,64.0,Camarao 36/40 200G,2025-09-05
47.133259694706126,64.92951186775191,65.83363076660946,84.0,Camarao 36/40 200G,2025-09-06
56.25758377110882,79.77256241928231,85.80246085505107,63.0,Camarao 36/40 200G,2025-09-07
